year,c_emissions_pg,ch4_emissions_tg,n2o_emissions_tg,hist_forcing_wm2
1765,0.003,0,0,
1766,0.008338296,1.9632619,0.005191085,
1767,0.013676593,2.4364481,0.010116813,
1768,0.019014889,2.911105,0.015042803,
1769,0.024353185,3.3872782,0.019969063,
1770,0.029691482,3.8650146,0.024895601,
1771,0.036029778,4.3443625,0.029822427,
1772,0.041368074,4.8253718,0.034749548,
1773,0.046706371,5.3080938,0.039676975,
1774,0.052044667,5.7925816,0.044604715,
1775,0.057382963,6.2788896,0.04953278,
1776,0.062721259,6.7670743,0.05446118,
1777,0.068059556,7.2571937,0.059389923,
1778,0.073397852,7.7493076,0.064319022,
1779,0.078736148,8.2434776,0.069248487,
1780,0.084074445,8.7397674,0.07417833,
1781,0.090412741,9.2382426,0.079108562,
1782,0.095751037,9.7389706,0.084039195,
1783,0.101089334,10.242021,0.088970241,
1784,0.10642763,10.747466,0.093901714,
1785,0.11176593,11.25538,0.098833627,
1786,0.11710422,11.765839,0.10376599,
1787,0.12244252,12.278921,0.10869883,
1788,0.12778082,12.794707,0.11363214,
1789,0.13311911,13.313282,0.11856595,
1790,0.13845741,13.834732,0.12350027,
1791,0.1447957,14.359145,0.12843512,
1792,0.150134,14.886613,0.13337052,
1793,0.1554723,15.417231,0.13830648,
1794,0.16081059,15.951096,0.14324301,
1795,0.16614889,16.488308,0.14818014,
1796,0.17148719,17.028971,0.15311788,
1797,0.17782548,17.573192,0.15805626,
1798,0.18316378,18.121081,0.16299529,
1799,0.18850207,18.672751,0.167935,
1800,0.19484037,19.228319,0.1728754,
1801,0.20017867,19.787906,0.17781651,
1802,0.20751696,20.351635,0.18275836,
1803,0.21185526,20.919636,0.18770098,
1804,0.21719356,21.49204,0.19264437,
1805,0.22253185,22.068984,0.19758858,
1806,0.22887015,22.650607,0.20253362,
1807,0.23420845,23.237055,0.20747952,
1808,0.23954674,23.828476,0.2124263,
1809,0.24488504,24.425025,0.217374,
1810,0.25022333,25.02686,0.22232264,
1811,0.25656163,25.634145,0.22727225,
1812,0.26189993,26.247048,0.23222285,
1813,0.26723822,26.865743,0.2371745,
1814,0.27257652,27.490408,0.2421272,
1815,0.27891482,28.12123,0.247081,
1816,0.28525311,28.758398,0.25203593,
1817,0.29159141,29.402108,0.25699203,
1818,0.2969297,30.052563,0.26194932,
1819,0.302268,30.709971,0.26690786,
1820,0.3076063,31.374548,0.27186767,
1821,0.31294459,32.046514,0.2768288,
1822,0.31928289,32.7261,0.28179128,
1823,0.32562119,33.413539,0.28675516,
1824,0.33095948,34.109076,0.29172049,
1825,0.33729778,34.81296,0.2966873,
1826,0.34263608,35.52545,0.30165564,
1827,0.34897437,36.246813,0.30662557,
1828,0.35431267,36.977321,0.31159712,
1829,0.35965096,37.717259,0.31657035,
1830,0.37098926,38.466917,0.32154532,
1831,0.37532756,39.226597,0.32652206,
1832,0.38066585,39.996609,0.33150065,
1833,0.38700415,40.777271,0.33648114,
1834,0.39234245,41.568914,0.34146358,
1835,0.39868074,42.371876,0.34644803,
